date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2020-05-26,NIFTY_METAL,0.0,329489.26711127884,0,329489.26711127884,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-26,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_PHARMA,0.0,328208.8743264421,0,328208.8743264421,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-26,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-26,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_AUTO,0.0,341188.8269138455,0,341188.8269138455,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-27,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_METAL,0.0,329756.23998083407,0,329756.23998083407,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-27,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_PHARMA,0.0,326218.0781298871,0,326218.0781298871,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-27,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_AUTO,0.0,344794.3545393818,0,344794.3545393818,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-28,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_METAL,0.0,340665.79733109736,0,340665.79733109736,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-28,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_PHARMA,0.0,324458.4283956918,0,324458.4283956918,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-28,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_AUTO,0.0,354084.90071073826,0,354084.90071073826,"MRF,BAJAJ-AUTO,EXIDEIND",2020-05,2020
2020-05-29,NIFTY_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_IT,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_METAL,0.0,351685.18509979965,0,351685.18509979965,"HINDZINC,COALINDIA,NMDC",2020-05,2020
2020-05-29,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_PHARMA,0.0,337499.2859200544,0,337499.2859200544,"BIOCON,DRREDDY,DIVISLAB",2020-05,2020
2020-05-29,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-05,2020
2020-06-01,NIFTY_AUTO,0.0,368755.2774287197,0,368755.2774287197,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-01,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_METAL,0.0,362962.45485079096,0,362962.45485079096,"HINDZINC,COALINDIA,NMDC",2020-06,2020
2020-06-01,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_PHARMA,0.0,347925.0449121883,0,347925.0449121883,"BIOCON,DRREDDY,DIVISLAB",2020-06,2020
2020-06-01,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-01,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_AUTO,0.0,370438.0085120433,0,370438.0085120433,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-02,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_METAL,0.0,360379.0873701108,0,360379.0873701108,"HINDZINC,COALINDIA,NMDC",2020-06,2020
2020-06-02,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_PHARMA,0.0,342082.78138883226,0,342082.78138883226,"BIOCON,DRREDDY,DIVISLAB",2020-06,2020
2020-06-02,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-02,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_AUTO,0.0,366851.9348181316,0,366851.9348181316,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-03,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_METAL,0.0,358009.6474153169,0,358009.6474153169,"HINDZINC,COALINDIA,NMDC",2020-06,2020
2020-06-03,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_PHARMA,0.0,342487.2958711501,0,342487.2958711501,"BIOCON,DRREDDY,DIVISLAB",2020-06,2020
2020-06-03,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_AUTO,0.0,369930.0391066091,0,369930.0391066091,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-04,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_METAL,0.0,356826.8742223816,0,356826.8742223816,"HINDZINC,COALINDIA,NMDC",2020-06,2020
2020-06-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_PHARMA,0.0,348779.26739191415,0,348779.26739191415,"BIOCON,DRREDDY,DIVISLAB",2020-06,2020
2020-06-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_AUTO,0.0,372980.11023374426,0,372980.11023374426,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-05,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_METAL,0.0,366716.89984098653,0,366716.89984098653,"HINDZINC,COALINDIA,NMDC",2020-06,2020
2020-06-05,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_PHARMA,0.0,350178.3363504071,0,350178.3363504071,"BIOCON,DRREDDY,DIVISLAB",2020-06,2020
2020-06-05,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_AUTO,0.0,364743.7006008699,0,364743.7006008699,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-08,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_METAL,0.0,371502.81136233796,0,371502.81136233796,"HINDZINC,COALINDIA,NMDC",2020-06,2020
2020-06-08,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_PHARMA,0.0,343760.31270011753,0,343760.31270011753,"BIOCON,DRREDDY,DIVISLAB",2020-06,2020
2020-06-08,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_AUTO,0.0,363826.2240633669,0,363826.2240633669,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-09,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_METAL,111172.48490437843,259673.49326294562,0,370845.97816732404,"HINDZINC,NMDC",2020-06,2020
2020-06-09,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_PHARMA,0.0,348663.98130785255,0,348663.98130785255,"BIOCON,DRREDDY,DIVISLAB",2020-06,2020
2020-06-09,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-09,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_AUTO,0.0,359839.68459092185,0,359839.68459092185,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-10,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_METAL,111172.48490437843,255850.31753651245,0,367022.80244089087,"HINDZINC,NMDC",2020-06,2020
2020-06-10,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_PHARMA,0.0,349533.99104337,0,349533.99104337,"BIOCON,DRREDDY,DIVISLAB",2020-06,2020
2020-06-10,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-10,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_AUTO,0.0,352952.5436846625,0,352952.5436846625,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-11,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_METAL,111172.48490437843,252342.07979646337,0,363514.5647008418,"HINDZINC,NMDC",2020-06,2020
2020-06-11,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_PHARMA,0.0,345223.4561709581,0,345223.4561709581,"BIOCON,DRREDDY,DIVISLAB",2020-06,2020
2020-06-11,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_AUTO,0.0,359846.46118796256,0,359846.46118796256,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-12,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_METAL,111172.48490437843,254155.25052199408,0,365327.7354263725,"HINDZINC,NMDC",2020-06,2020
2020-06-12,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_PHARMA,0.0,345082.90152444155,0,345082.90152444155,"BIOCON,DRREDDY,DIVISLAB",2020-06,2020
2020-06-12,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_AUTO,0.0,352458.2381845354,0,352458.2381845354,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
2020-06-15,NIFTY_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_FMCG,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_IT,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_MEDIA,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_METAL,111172.48490437843,251088.70057065328,0,362261.1854750317,"HINDZINC,NMDC",2020-06,2020
2020-06-15,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_PHARMA,0.0,343104.3318946911,0,343104.3318946911,"BIOCON,DRREDDY,DIVISLAB",2020-06,2020
2020-06-15,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_REALTY,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2020-06,2020
2020-06-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2020-06,2020
2020-06-16,NIFTY_AUTO,0.0,352337.73117761663,0,352337.73117761663,"MRF,BAJAJ-AUTO,EXIDEIND",2020-06,2020
