date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2025-01-22,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,403100.27778622444,0.0,403100.27778622444,"BSE,PAYTM",2025-01,2025
2025-01-22,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_HEALTHCARE,0.0,403100.27778622444,0.0,403100.27778622444,"DIVISLAB,LAURUSLABS",2025-01,2025
2025-01-22,NIFTY_IT,0.0,403100.27778622444,0.0,403100.27778622444,"WIPRO,TECHM",2025-01,2025
2025-01-22,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_PHARMA,0.0,403100.27778622444,0.0,403100.27778622444,"BIOCON,LUPIN",2025-01,2025
2025-01-22,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,406698.9466302662,0.0,406698.9466302662,"BSE,PAYTM",2025-01,2025
2025-01-23,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_HEALTHCARE,0.0,405317.9774826537,0.0,405317.9774826537,"DIVISLAB,LAURUSLABS",2025-01,2025
2025-01-23,NIFTY_IT,210006.813695103,213905.08021167113,0.0,423911.8939067741,WIPRO,2025-01,2025
2025-01-23,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_PHARMA,0.0,410143.20038974687,0.0,410143.20038974687,"BIOCON,LUPIN",2025-01,2025
2025-01-23,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-23,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,394248.0119759942,0.0,394248.0119759942,"BSE,PAYTM",2025-01,2025
2025-01-24,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_HEALTHCARE,0.0,408349.34396598174,0.0,408349.34396598174,"DIVISLAB,LAURUSLABS",2025-01,2025
2025-01-24,NIFTY_IT,210006.813695103,215520.9784721179,0.0,425527.79216722085,WIPRO,2025-01,2025
2025-01-24,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_PHARMA,0.0,409734.6155519664,0.0,409734.6155519664,"BIOCON,LUPIN",2025-01,2025
2025-01-24,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-24,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,374020.1256138067,0.0,374020.1256138067,"BSE,PAYTM",2025-01,2025
2025-01-27,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_HEALTHCARE,0.0,378303.66417733644,0.0,378303.66417733644,"DIVISLAB,LAURUSLABS",2025-01,2025
2025-01-27,NIFTY_IT,210006.813695103,207340.46064950427,0.0,417347.27434460726,WIPRO,2025-01,2025
2025-01-27,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_PHARMA,0.0,388156.8228107746,0.0,388156.8228107746,"LUPIN,BIOCON",2025-01,2025
2025-01-27,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,361588.2018965994,0.0,361588.2018965994,"BSE,PAYTM",2025-01,2025
2025-01-28,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_HEALTHCARE,0.0,364249.0142427033,0.0,364249.0142427033,"DIVISLAB,LAURUSLABS",2025-01,2025
2025-01-28,NIFTY_IT,210006.813695103,208473.4964197261,0.0,418480.3101148291,WIPRO,2025-01,2025
2025-01-28,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_PHARMA,0.0,365198.363891233,0.0,365198.363891233,"LUPIN,SUNPHARMA",2025-01,2025
2025-01-28,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,378101.0101644247,0.0,378101.0101644247,"BSE,PAYTM",2025-01,2025
2025-01-29,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_HEALTHCARE,188774.80956601366,194010.85379124002,0.0,382785.66335725365,DIVISLAB,2025-01,2025
2025-01-29,NIFTY_IT,210006.813695103,214550.51890099715,0.0,424557.33259610017,WIPRO,2025-01,2025
2025-01-29,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_PHARMA,0.0,359674.111159491,0.0,359674.111159491,"LUPIN,BIOCON",2025-01,2025
2025-01-29,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,365083.1502229301,0.0,365083.1502229301,"BSE,PAYTM",2025-01,2025
2025-01-30,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_HEALTHCARE,188774.80956601366,198006.60303562658,0.0,386781.4126016402,DIVISLAB,2025-01,2025
2025-01-30,NIFTY_IT,210006.813695103,212181.49193286334,0.0,422188.3056279663,WIPRO,2025-01,2025
2025-01-30,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_PHARMA,0.0,362233.8105057327,0.0,362233.8105057327,"LUPIN,SUNPHARMA",2025-01,2025
2025-01-30,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-30,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,368326.0299428165,0.0,368326.0299428165,"BSE,PAYTM",2025-01,2025
2025-01-31,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_HEALTHCARE,188774.80956601366,192545.46409098047,0.0,381320.2736569941,DIVISLAB,2025-01,2025
2025-01-31,NIFTY_IT,210006.813695103,214172.8476173903,0.0,424179.66131249326,WIPRO,2025-01,2025
2025-01-31,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_PHARMA,0.0,363144.67581591004,0.0,363144.67581591004,"LUPIN,SUNPHARMA",2025-01,2025
2025-01-31,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-01,2025
2025-01-31,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-01,2025
2025-02-03,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,772849.4559209212,0.0,772849.4559209212,"BSE,PAYTM",2025-02,2025
2025-02-03,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_IT,0.0,772849.4559209212,0.0,772849.4559209212,"WIPRO,TECHM",2025-02,2025
2025-02-03,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,814948.9979602206,0.0,814948.9979602206,"BSE,PAYTM",2025-02,2025
2025-02-04,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_IT,392904.08590961277,403322.8121452862,0.0,796226.898054899,WIPRO,2025-02,2025
2025-02-04,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,845570.8917668131,0.0,845570.8917668131,"BSE,PAYTM",2025-02,2025
2025-02-05,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_IT,392904.08590961277,404406.84001651447,0.0,797310.9259261272,WIPRO,2025-02,2025
2025-02-05,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,823742.446227653,0.0,823742.446227653,"BSE,PAYTM",2025-02,2025
2025-02-06,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_IT,392904.08590961277,405490.90859781747,0.0,798394.9945074302,WIPRO,2025-02,2025
2025-02-06,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-06,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,841394.7946654251,0.0,841394.7946654251,"BSE,PAYTM",2025-02,2025
2025-02-07,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_IT,392904.08590961277,405554.6198648474,0.0,798458.7057744602,WIPRO,2025-02,2025
2025-02-07,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-07,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,816210.5260109408,0.0,816210.5260109408,"BSE,PAYTM",2025-02,2025
2025-02-10,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_IT,392904.08590961277,406893.73706464394,0.0,799797.8229742567,WIPRO,2025-02,2025
2025-02-10,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_PHARMA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-10,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-11,NIFTY_AUTO,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-11,NIFTY_BANK,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-11,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,770766.7606850071,0.0,770766.7606850071,"BSE,PAYTM",2025-02,2025
2025-02-11,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-11,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-11,NIFTY_IT,392904.08590961277,399177.997301762,0.0,792082.0832113747,WIPRO,2025-02,2025
2025-02-11,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2025-02,2025
2025-02-11,NIFTY_METAL,0.0,0.0,0.0,0.0,,2025-02,2025
